,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club,Jacuzzi,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms,Sports facilities,Swimming pool,Tennis court
111,"3 Bedroom unit for rent in Futurepoint 1, West Triangle, Quezon City","quezon city South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 35,000",Monthly,3,2,110,Future Point Plaza,"3.56
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
112,Homey Residential Vibe Fully Furnished Studio Units in Scout Area,"Scout Madrinan South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 14,500",,1,1,20,One Madriñan Suites,"3.56
out of 5",0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
113,1 Bedroom with basement parking Larossa for rent,"Zuzuarregui St Matandang Balara Quezon City Matandang Balara, Quezon City",Metro Manila,Quezon City,Matandang Balara,"₱ 20,000",Monthly,1,1,31.2,Larossa in Capitol Hills,"4
out of 5",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
114,"Fully Furnished Studio, Vivaldi Residences Araneta Center Cubao Quezon City","#628 EDSA cor Aurora Blvd Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 12,000",Monthly,1,1,25.04,Vivaldi Residences,"3.55
out of 5",1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0
115,"For Rent Furnished Studio unit in Congressional Town Center, Quezon City","23 Congressional Ave, Quezon City, 1106 Metro Manila, Philippines Bahay Toro, Quezon City",Metro Manila,Quezon City,Bahay Toro,"₱ 15,000",Monthly,1,1,26.4,Congressional Town Center,"3.9
out of 5",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0
116,FM063 : Studio in Dream Tower Libis Quezon City ( Condo for Rent ),"Nuvo District Libis, Quezon city Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 17,000",Monthly,1,1,28,Dream Tower at Nuvo District,"4.24
out of 5",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Brand New Studio Unit for Rent Across Ateneo de Manila University,"Philippines, Quezon City, Loyola Heights, Katipunan Ave Katipunan, Quezon City",Metro Manila,Quezon City,Katipunan,"₱ 18,000",Monthly,1,1,20.25,Vista 309 Katipunan,"4.89
out of 5",1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
118,2 bedroom fully finished condominium,"2c katana building shanata residences quirino hi way quezon city Novaliches, Quezon City",Metro Manila,Quezon City,Novaliches,"₱ 14,500",,2,1,36,0,"3.97
out of 5",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
119,Vista 309 Semi Furnished Studio Unit For Rent,"Philippines, Quezon City, Loyola Heights, Katipunan Ave Katipunan, Quezon City",Metro Manila,Quezon City,Katipunan,"₱ 15,000",Monthly,1,1,20,Vista 309 Katipunan,"4.89
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
120,"Furnished Studio type for Rent in One Eastwood Avenue Tower 2, Eastwood City","Philippines, Quezon City, Bagumbayan, Eastwood Ave Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 22,000",Monthly,1,1,35,One Eastwood Avenue,"4.24
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
121,Cheap Studio Rental at Avida New Manila,"Philippines, Quezon City, Socorro, Col. Bonny Serrano Ave Bagong Lipunan Ng Crame, Quezon City",Metro Manila,Quezon City,Bagong Lipunan Ng Crame,"₱ 10,000",Monthly,1,1,21,Avida Towers New Manila,"3.41
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
122,1 Bedroom Fully Furnished Condo with Cable and Internet in Grass Residences,"Philippines, 1105, Quezon City, Misamis Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 14,000",Monthly,1,1,23.7,Grass Residences,"4.87
out of 5",1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
123,"GOOD DEAL Nice Interior Studio Unit in One Eastwood Avenue, Bagumbayan QC","Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 23,000",Monthly,1,1,32.2,One Eastwood Avenue,"4.24
out of 5",0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
124,1BR - One Central Park(Slightly Negotiable),"Philippines, Metro Manila, Quezon City, Bagumbayan, Orchard Rd Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 20,000",Monthly,1,1,41,One Central Park,"3.67
out of 5",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
125,Quezon City Condominium for Rent at an Affordable Price,"Sct. Castor St, Diliman, Quezon City, Metro Manila Diliman, Quezon City",Metro Manila,Quezon City,Diliman,"₱ 9,000",Monthly,1,1,38,JV Managers Tower,"3.47
out of 5",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,"For Lease: 1BR in Parkview Tower 1 Eastwood at Quezon City, Metro Manila","Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 22,000",Monthly,1,1,36,Eastwood Parkview,"4.24
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
127,36 sqm Studio Unit For Rent,"One Orchard Condominium, Eastwood Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 20,000",Monthly,1,1,36,One Orchard Road,"3.67
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,1BR Unfurnished Bi Level 42SQM,"No. 2 Corner N. Domingo, Gilmore Avenue, New Manila Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 18,520",Monthly,1,1,42,Gilmore Tower,"3.55
out of 5",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
129,For Rent Furnished 1bedroom condo unit near along Edsa P.Tuazon near camp Crame,"Edsa corner P. Tuazon Ave., Barangay Socorro Cubao Quezon City. Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 22,000",Monthly,1,1,30,Amaia Skies Cubao,"3.55
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
130,1 Bedroom Studio type at El Jardin Del Presidente Condominium with parking slot,"El Jardin Del Presidente Condominium 2 Sgt Esguerra Diliman Quezon City Diliman, Quezon City",Metro Manila,Quezon City,Diliman,"₱ 25,000",Monthly,1,1,41,El Jardin del Presidente,"3.47
out of 5",1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
131,For rent 1Bedroom near St. Luke's,"Philippines, Quezon City, Kalusugan, E. Rodriguez Sr. Ave New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 17,000",Monthly,1,1,33,The Capital Towers,"4.28
out of 5",1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
132,Hotel Like Studio Unit with wi-fi Connection,"Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 25,000",Monthly,1,1,30,One Eastwood Avenue,"4.24
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
133,For Rent 1 bedroom condominium in Quezon City near by East Ave.Hospital,"Unit 76 96 malakas corner matapang streets, Barangay, Pinyahan Quezon City Pinyahan, Quezon City",Metro Manila,Quezon City,Pinyahan,"₱ 25,000",Monthly,1,1,21.4,Nordstrum Residences,"4.95
out of 5",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
134,For Rent: Studio Unit at Blue Residences,"1108 Katipunan Avenue Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 15,000",Monthly,1,1,22,Blue Residences,"2.91
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,"For Rent Lafayette 3, 1-Bedroom Fully Furnished Renovated at Eastwood","The Eastwood Lafayette 3, Eastwood Avenue, Quezon City, Metro Manila Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 20,000",Monthly,1,1,39,Eastwood Lafayette,"4.24
out of 5",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,For Rent 2BR Condo Eastwood City Libis Quezon City,"Eastwood Lafayette 1 Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 32,000",,2,2,74,Eastwood Lafayette,"4.24
out of 5",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2 Bedroom Condominium Unit near ABS-CBN Ms Weng,"South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 20,000",,2,1,42,Tower B MPSTCC,"3.56
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,Brand New Big Studio for Rent in One Eastwood Avenue,"Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 25,000",Monthly,1,1,37,One Eastwood Avenue,"4.24
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
139,"2BR unit for rent at Victoria Towers, Quezon City","Diliman, Quezon City",Metro Manila,Quezon City,Diliman,"₱ 25,000",Monthly,2,1,37,Victoria Towers,"3.47
out of 5",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
140,Brand New 1 Bedroom Unit for Rent in Fern at The Grass Residence,"Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 15,000",Monthly,1,1,26.4,Fern Residences,"4.87
out of 5",0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0
141,"2 bedroom Loft Corner unit at Legrand 2, Eastwood City","1 1800 Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 78,000",Monthly,2,2,116,Legrand 2,"4.24
out of 5",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
142,"Le Grand Tower 2 | One Bedroom Unit for Rent in Eastwood, Quezon City - DR88983","Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 50,000",Monthly,1,1,63,Eastwood Le Grand,"3.67
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
143,Rent me: Studio-type unit near SM North Edsa,"Philippines, Quezon City, Nueva Viscaya St Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 12,500",Monthly,1,1,21,Grass Residences,"4.87
out of 5",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
144,Amaia Skies Cubao Studio Room for rent,"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 12,500",Monthly,1,1,18,Amaia Skies Cubao,"3.55
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2BR Semi-Furnished Condo with Balcony For Rent Manhattan Heights 12th Floor,"Manhattan Heights Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 40,000",Monthly,2,2,66,Manhattan Heights,"3.55
out of 5",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
146,1 bedroom loft type unit at Legrand 3,"Philippines, Quezon City, Eastwood Ave Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 43,000",Monthly,1,2,60,Eastwood Le Grand,"3.67
out of 5",0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
147,Modern 2 bedroom at Eastwood Legrand 2 For Rent,"Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 47,000",Monthly,2,2,77,Eastwood Le Grand,"3.67
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
148,Fullly-Furnished 1BR Corner Unit at Amaia Skies Cubao,"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 26,000",Monthly,1,1,32,Amaia Skies Cubao,"3.55
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
149,Grass Residences 15F 1BR Tower 1 wing B fully furnished condo unit,"Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 13,500",Monthly,1,1,22,Grass Residences,"4.87
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
150,"1BR unit for rent in The Capital Towers, E Rodriquez Sr. Ave, Quezon City","Philippines, Quezon City, E. Rodriguez Sr. Ave New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 15,000",Monthly,1,1,33.5,The Capital Towers,"4.28
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
151,Fully Furnished Brand New Studio for Rent at Mplace South Triangle,"MPlace At South Triangle ( Mo. Ignacia Ave.) South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 12,000",,1,1,19,Mplace South Triangle,"3.56
out of 5",1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
152,Olympic Heights Eastwood city,"Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 28,000",Monthly,3,3,77,Olympic Heights,"4.24
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
