,Unnamed: 0,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna.1,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony.1,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club.1,Jacuzzi.1,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms.1,Sports facilities,Swimming pool,Tennis court
125,125,Quezon City Condominium for Rent at an Affordable Price,"Sct. Castor St, Diliman, Quezon City, Metro Manila Diliman, Quezon City",Metro Manila,Quezon City,Diliman,"₱ 9,000",Monthly,1,1.0,38.0,JV Managers Tower,3.47,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,126,"For Lease: 1BR in Parkview Tower 1 Eastwood at Quezon City, Metro Manila","Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 22,000",Monthly,1,1.0,36.0,Eastwood Parkview,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
127,127,36 sqm Studio Unit For Rent,"One Orchard Condominium, Eastwood Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 20,000",Monthly,1,1.0,36.0,One Orchard Road,3.67,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,128,1BR Unfurnished Bi Level 42SQM,"No. 2 Corner N. Domingo, Gilmore Avenue, New Manila Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 18,520",Monthly,1,1.0,42.0,Gilmore Tower,3.55,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
129,129,For Rent Furnished 1bedroom condo unit near along Edsa P.Tuazon near camp Crame,"Edsa corner P. Tuazon Ave., Barangay Socorro Cubao Quezon City. Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 22,000",Monthly,1,1.0,30.0,Amaia Skies Cubao,3.55,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
130,130,1 Bedroom Studio type at El Jardin Del Presidente Condominium with parking slot,"El Jardin Del Presidente Condominium 2 Sgt Esguerra Diliman Quezon City Diliman, Quezon City",Metro Manila,Quezon City,Diliman,"₱ 25,000",Monthly,1,1.0,41.0,El Jardin del Presidente,3.47,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
131,131,For rent 1Bedroom near St. Luke's,"Philippines, Quezon City, Kalusugan, E. Rodriguez Sr. Ave New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 17,000",Monthly,1,1.0,33.0,The Capital Towers,4.28,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
132,132,Hotel Like Studio Unit with wi-fi Connection,"Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 25,000",Monthly,1,1.0,30.0,One Eastwood Avenue,4.24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
133,133,For Rent 1 bedroom condominium in Quezon City near by East Ave.Hospital,"Unit 76 96 malakas corner matapang streets, Barangay, Pinyahan Quezon City Pinyahan, Quezon City",Metro Manila,Quezon City,Pinyahan,"₱ 25,000",Monthly,1,1.0,21.4,Nordstrum Residences,4.95,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
134,134,For Rent: Studio Unit at Blue Residences,"1108 Katipunan Avenue Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 15,000",Monthly,1,1.0,22.0,Blue Residences,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,135,"For Rent Lafayette 3, 1-Bedroom Fully Furnished Renovated at Eastwood","The Eastwood Lafayette 3, Eastwood Avenue, Quezon City, Metro Manila Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 20,000",Monthly,1,1.0,39.0,Eastwood Lafayette,4.24,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,136,For Rent 2BR Condo Eastwood City Libis Quezon City,"Eastwood Lafayette 1 Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 32,000",,2,2.0,74.0,Eastwood Lafayette,4.24,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,137,2 Bedroom Condominium Unit near ABS-CBN Ms Weng,"South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 20,000",,2,1.0,42.0,Tower B MPSTCC,3.56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,138,Brand New Big Studio for Rent in One Eastwood Avenue,"Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 25,000",Monthly,1,1.0,37.0,One Eastwood Avenue,4.24,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
139,139,"2BR unit for rent at Victoria Towers, Quezon City","Diliman, Quezon City",Metro Manila,Quezon City,Diliman,"₱ 25,000",Monthly,2,1.0,37.0,Victoria Towers,3.47,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
140,140,Brand New 1 Bedroom Unit for Rent in Fern at The Grass Residence,"Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 15,000",Monthly,1,1.0,26.4,Fern Residences,4.87,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0
141,141,"2 bedroom Loft Corner unit at Legrand 2, Eastwood City","1 1800 Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 78,000",Monthly,2,2.0,116.0,Legrand 2,4.24,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
142,142,"Le Grand Tower 2 | One Bedroom Unit for Rent in Eastwood, Quezon City - DR88983","Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 50,000",Monthly,1,1.0,63.0,Eastwood Le Grand,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
143,143,Rent me: Studio-type unit near SM North Edsa,"Philippines, Quezon City, Nueva Viscaya St Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 12,500",Monthly,1,1.0,21.0,Grass Residences,4.87,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
144,144,Amaia Skies Cubao Studio Room for rent,"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 12,500",Monthly,1,1.0,18.0,Amaia Skies Cubao,3.55,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,145,2BR Semi-Furnished Condo with Balcony For Rent Manhattan Heights 12th Floor,"Manhattan Heights Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 40,000",Monthly,2,2.0,66.0,Manhattan Heights,3.55,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
146,146,1 bedroom loft type unit at Legrand 3,"Philippines, Quezon City, Eastwood Ave Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 43,000",Monthly,1,2.0,60.0,Eastwood Le Grand,3.67,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
147,147,Modern 2 bedroom at Eastwood Legrand 2 For Rent,"Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 47,000",Monthly,2,2.0,77.0,Eastwood Le Grand,3.67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
148,148,Fullly-Furnished 1BR Corner Unit at Amaia Skies Cubao,"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 26,000",Monthly,1,1.0,32.0,Amaia Skies Cubao,3.55,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
149,149,Grass Residences 15F 1BR Tower 1 wing B fully furnished condo unit,"Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 13,500",Monthly,1,1.0,22.0,Grass Residences,4.87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
150,150,"1BR unit for rent in The Capital Towers, E Rodriquez Sr. Ave, Quezon City","Philippines, Quezon City, E. Rodriguez Sr. Ave New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 15,000",Monthly,1,1.0,33.5,The Capital Towers,4.28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
151,151,Fully Furnished Brand New Studio for Rent at Mplace South Triangle,"MPlace At South Triangle ( Mo. Ignacia Ave.) South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 12,000",,1,1.0,19.0,Mplace South Triangle,3.56,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
152,152,Olympic Heights Eastwood city,"Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 28,000",Monthly,3,3.0,77.0,Olympic Heights,4.24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,153,1Bedroom Condo Unit For Rent near SM North EDSA MRT in Fern at Grass Residences,"Nueva Vizcaya, Bago Bantay Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 15,000",Monthly,1,1.0,22.0,Fern Residences,4.87,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
154,154,Prime location Condominium for Lease (Direct Owner),"Bagong Lipunan Ng Crame, Quezon City",Metro Manila,Quezon City,Bagong Lipunan Ng Crame,"₱ 35,000",Monthly,2,1.0,44.0,Avida Towers New Manila,3.41,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0
155,155,2 Bedroom Condo Unit in the Heart of Quezon City,"Bahay Toro, Quezon City",Metro Manila,Quezon City,Bahay Toro,"₱ 14,000",Monthly,2,1.0,48.0,Millionaire’s Suite Condominium,3.9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,156,One Bedroom Loft Condo for Rent in Eastwood Legrand tower 2,"Legrand 2 tower Bagumbayan Quezone City Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 60,000",,1,1.0,68.0,Eastwood Le Grand,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
157,157,Eastwood Condo Studio Unit at One Eastwood Avenue 1,"Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 19,000",Monthly,1,1.0,24.0,One Eastwood Avenue,4.24,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
158,158,"Berkeley Residences for rent near UP Diliman, Ateneo, Miriam at Katipunan Avenue","Berkeley Residences Katipunan Avenue Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 15,000",Yearly,1,1.0,20.0,Berkeley Residences,2.91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
159,159,Furnished Studio unit at ONE CENTRAL MAKATI (near RCBC Ayala PBCom) - For Rent,"Philippines, 1227, Makati, Bel-Air, Ayala Ave Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 33,000",Monthly,1,1.0,32.0,One Central Park,3.67,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
160,160,"1 Bedroom at Berkeley Residences near Ateneo, Miriam, UP","Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 16,000",,1,1.0,22.0,Berkeley Residences,2.91,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
161,161,Three Bedroom Unit for Rent | SkyVillas at One Balete Quezon City,"1 Balete Drive corner N. Domingo St. Brgy. Kaunlaran, District 4 Quezon City Kaunlaran, Quezon City",Metro Manila,Quezon City,Kaunlaran,"₱ 120,000",Monthly,3,4.0,200.0,SkyVillas at One Balete,4.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,162,"Studio Bare unit in One Eastwood Avenue Tower 1, Eastwood City","Philippines, Quezon City, Eastwood Ave Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 16,000",Monthly,1,1.0,24.0,One Eastwood Avenue,4.24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
163,163,2BR Berkeley Condominium Katipunan for RENT,"Katipunan Avenue, Loyola Heights, Quezon City Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 28,000",,2,2.0,48.0,Berkeley Residences,2.91,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
164,164,Brand New Condo For Rent,"Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 18,000",Monthly,1,1.0,26.4,Grass Residences,4.87,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
165,165,For rent semi-furnished condo unit in Ilustrata Residences,"39 Col. Bonny Serrano Avenue, Manila, NCR, Philippines Bagong Lipunan Ng Crame, Quezon City",Metro Manila,Quezon City,Bagong Lipunan Ng Crame,"₱ 15,000",Monthly,1,1.0,25.0,Ilustrata Residences,3.41,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
166,166,The Grass Residences Studio Condo unit for Rent,"Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 15,000",Monthly,1,1.0,20.0,The Grass Residences,4.87,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
